,zip,school_rating
0,25245,-1.0
1,25268,-1.0
2,25286,4.0
3,25303,7.333333333333333
4,25311,3.5
5,25419,-1.0
6,25434,3.5
7,25446,-1.0
8,25106,-1.0
9,25501,-1.0
10,25507,5.0
11,25515,-1.0
12,25520,-1.0
13,25535,7.0
14,25564,4.0
15,25601,3.5
16,25606,8.0
17,25608,-1.0
18,25617,-1.0
19,25621,3.0
20,25628,-1.0
21,25632,-1.0
22,25644,-1.0
23,25671,4.0
24,25817,-1.0
25,25818,-1.0
26,25836,-1.0
27,25843,6.0
28,25666,-1.0
29,25650,-1.0
30,26541,-1.0
31,26576,-1.0
32,26627,-1.0
33,26629,-1.0
34,26676,-1.0
35,26680,-1.0
36,26714,-1.0
37,26726,5.0
38,26731,-1.0
39,26753,6.5
40,26757,5.5
41,26804,5.0
42,26823,-1.0
43,26855,-1.0
44,26003,6.230769230769231
45,26031,6.0
46,26150,5.0
47,26152,-1.0
48,26159,4.0
49,26180,6.0
50,26184,7.0
51,26217,-1.0
52,26224,-1.0
53,26259,-1.0
54,26269,4.5
55,26278,-1.0
56,26294,-1.0
57,26327,-1.0
58,28119,4.0
59,26034,7.0
60,26037,-1.0
61,26062,5.333333333333333
62,26143,3.0
63,26149,5.0
64,26201,3.0
65,26266,5.0
66,26267,-1.0
67,26292,5.0
68,26320,-1.0
69,26347,7.5
70,26385,3.6666666666666665
71,26411,-1.0
72,26419,5.0
73,26430,-1.0
74,26440,-1.0
75,26447,1.0
76,26519,-1.0
77,26554,5.846153846153846
78,26570,6.5
79,26587,-1.0
80,26611,-1.0
81,26623,7.0
82,26624,6.0
83,26443,-1.0
84,26562,-1.0
85,26621,2.0
86,26833,7.0
87,26169,-1.0
88,26291,-1.0
89,26408,-1.0
90,26705,7.0
91,26707,-1.0
92,26719,3.0
93,26801,2.5
94,26808,-1.0
95,26814,-1.0
96,26836,5.0
97,26852,-1.0
98,26374,-1.0
99,26537,3.0
100,26710,6.0
101,26716,-1.0
102,26717,5.0
103,26743,-1.0
104,26750,-1.0
105,26560,-1.0
106,26335,3.0
107,26254,-1.0
108,26563,-1.0
109,26591,-1.0
110,26178,9.0
111,26425,-1.0
112,26559,-1.0
113,26631,-1.0
114,26030,-1.0
115,26170,6.0
116,26268,-1.0
117,17953,-1.0
118,26321,-1.0
119,26412,-1.0
120,27890,3.3333333333333335
121,27958,6.0
122,27101,4.333333333333333
123,27283,-1.0
124,27834,3.9
125,27873,-1.0
126,27925,3.6666666666666665
127,27973,4.0
128,27110,-1.0
129,27201,-1.0
130,27205,5.571428571428571
131,27332,5.0
132,27340,5.0
133,27517,6.2
134,27518,7.5
135,27519,6.538461538461538
136,27523,6.333333333333333
137,27527,5.6
138,27531,-1.0
139,27537,5.333333333333333
140,27539,4.666666666666667
141,27556,-1.0
142,27574,5.0
143,27617,6.0
144,27709,6.0
145,27825,-1.0
146,27861,-1.0
147,27879,-1.0
148,27881,-1.0
149,27978,-1.0
150,27577,4.125
151,27016,5.0
152,27326,5.0
153,27356,6.0
154,27408,5.857142857142857
155,27504,4.4
156,27513,5.571428571428571
157,27520,4.555555555555555
158,27525,4.8
159,27530,4.454545454545454
160,27534,5.375
161,27536,4.714285714285714
162,27540,6.25
163,27560,5.8
164,27587,6.75
165,27866,-1.0
166,27892,4.4
167,27924,6.0
168,27928,4.0
169,27935,-1.0
170,27937,5.0
171,27962,2.5
172,26234,-1.0
173,27850,3.6666666666666665
174,27871,2.5
175,27874,2.0
176,17025,5.75
177,28144,2.0
178,28150,5.75
179,28168,7.0
180,28173,7.833333333333333
181,28205,4.25
182,28214,4.375
183,28307,-1.0
184,28315,4.333333333333333
185,28318,7.0
186,28320,4.0
187,28333,3.0
188,28730,6.0
189,28480,7.0
190,28715,5.285714285714286
191,28716,5.25
192,28729,7.0
193,28732,5.333333333333333
194,28733,-1.0
195,28001,5.857142857142857
196,28007,6.0
197,28018,5.666666666666667
198,28020,7.0
199,28025,5.636363636363637
200,28072,-1.0
201,28432,-1.0
202,28394,7.0
203,28395,7.0
204,28411,5.75
205,28436,4.0
206,28441,-1.0
207,28443,9.0
208,28452,-1.0
209,28458,4.0
210,28463,4.75
211,28479,8.0
212,28510,8.0
213,28512,-1.0
214,28515,6.666666666666667
215,28421,-1.0
216,28422,7.0
217,28423,-1.0
218,28430,3.5
219,28445,5.5
220,28448,-1.0
221,28449,-1.0
222,28468,-1.0
223,28745,5.0
224,28751,-1.0
225,28752,5.454545454545454
226,28768,7.0
227,28805,5.333333333333333
228,28906,6.3
229,28077,-1.0
230,28097,7.5
231,28103,4.5
232,28105,6.75
233,28110,7.153846153846154
234,28124,6.333333333333333
235,19140,2.473684210526316
236,17009,-1.0
237,17010,-1.0
238,17033,6.4
239,17044,3.5
240,17829,-1.0
241,17832,-1.0
242,17835,-1.0
243,17845,-1.0
244,17861,-1.0
245,17866,3.75
246,17929,5.0
247,17002,-1.0
248,17005,-1.0
249,17006,4.0
250,17020,5.0
251,17035,4.0
252,17047,-1.0
253,17061,4.333333333333333
254,17065,5.0
255,17087,-1.0
256,17104,2.875
257,17213,-1.0
258,17214,-1.0
259,17215,-1.0
260,17222,6.0
261,17225,6.0
262,17302,-1.0
263,17340,5.5
264,17355,-1.0
265,17403,4.9
266,17516,7.0
267,17538,6.0
268,17554,6.0
269,17557,6.333333333333333
270,17565,7.0
271,17569,-1.0
272,17601,6.666666666666667
273,17602,4.285714285714286
274,17721,-1.0
275,17739,-1.0
276,17758,6.0
277,17810,-1.0
278,17823,-1.0
279,17887,-1.0
280,17921,4.0
281,17923,-1.0
282,17933,-1.0
283,17935,-1.0
284,17959,-1.0
285,17960,6.0
286,17972,5.4
287,17965,-1.0
288,17978,-1.0
289,17820,6.666666666666667
290,17776,-1.0
291,17812,7.0
292,17311,-1.0
293,17314,5.0
294,20012,6.5
295,17090,6.0
296,17265,-1.0
297,17028,6.0
298,17067,4.666666666666667
299,17228,-1.0
300,17886,-1.0
301,17964,-1.0
302,17083,-1.0
303,17221,-1.0
304,17327,6.25
305,17509,5.0
306,17762,8.0
307,17860,-1.0
308,17764,5.0
309,17814,6.5
310,17830,5.5
311,17938,5.0
312,17985,-1.0
313,17744,-1.0
314,17868,-1.0
315,17980,3.5
316,17015,7.0
317,17030,-1.0
318,17039,-1.0
319,17050,6.285714285714286
320,17056,-1.0
321,17071,-1.0
322,17120,-1.0
323,17202,5.125
324,17210,-1.0
325,17217,-1.0
326,17246,-1.0
327,17247,-1.0
328,17250,-1.0
329,17251,-1.0
330,17256,-1.0
331,17261,-1.0
332,17263,-1.0
333,17272,-1.0
334,17371,-1.0
335,17408,7.5
336,17507,-1.0
337,17550,-1.0
338,17606,-1.0
339,17723,-1.0
340,17727,-1.0
341,17779,-1.0
342,17822,-1.0
343,17876,-1.0
344,17880,-1.0
345,17268,5.666666666666667
346,17271,5.666666666666667
347,17094,9.0
348,17102,1.0
349,17223,-1.0
350,17224,-1.0
351,17236,5.8
352,17240,-1.0
353,20427,-1.0
354,19333,-1.0
355,19341,6.166666666666667
356,19344,6.0
357,19350,7.0
358,19403,4.333333333333333
359,19435,-1.0
360,19457,-1.0
361,19137,5.75
362,19046,7.5
363,19047,6.333333333333333
364,19063,7.666666666666667
365,19075,7.5
366,19076,6.5
367,19015,4.0
368,19030,7.25
369,19038,7.0
370,19730,6.0
371,19732,-1.0
372,19806,2.0
373,19954,-1.0
374,19960,-1.0
375,19966,7.0
376,19136,3.75
377,19081,6.5
378,19086,7.5
379,19106,4.25
380,19141,3.2
381,19145,4.571428571428571
382,19367,-1.0
383,19374,6.0
384,19437,-1.0
385,19444,9.0
386,19446,6.545454545454546
387,19453,-1.0
388,19465,7.4
389,19519,-1.0
390,19610,5.333333333333333
391,19702,5.333333333333333
392,19703,5.5
393,19609,6.0
394,19454,7.25
395,19462,6.25
396,19464,3.5555555555555554
397,19711,6.333333333333333
398,19720,2.727272727272727
399,19002,7.8
400,19510,7.0
401,19506,5.5
402,19507,5.0
403,19522,4.5
404,19526,4.333333333333333
405,19551,4.5
406,19554,-1.0
407,19604,3.0
408,19147,5.5
409,19701,5.333333333333333
410,19710,-1.0
411,19713,5.142857142857143
412,24292,-1.0
413,20015,10.0
414,20110,3.3333333333333335
415,20121,3.6666666666666665
416,20124,6.0
417,20181,6.333333333333333
418,20184,-1.0
419,20602,4.571428571428571
420,20603,5.888888888888889
421,20606,-1.0
422,20607,6.0
423,20608,-1.0
424,20621,5.0
425,20623,1.0
426,20624,-1.0
427,20653,5.857142857142857
428,20659,6.8
429,20684,-1.0
430,20687,-1.0
431,20689,7.0
432,20144,-1.0
433,20832,7.4
434,20135,-1.0
435,20164,3.5454545454545454
436,20180,6.0
437,20609,-1.0
438,20617,6.0
439,20618,-1.0
440,20636,6.0
441,20637,-1.0
442,20645,-1.0
443,20674,-1.0
444,20754,-1.0
445,20758,-1.0
446,20625,-1.0
447,20755,4.5
448,20860,6.0
449,20676,7.0
450,20777,-1.0
451,20833,7.0
452,20912,5.0
453,20045,-1.0
454,20052,-1.0
455,20053,-1.0
456,20057,-1.0
457,20064,-1.0
458,20202,-1.0
459,20204,-1.0
460,20228,-1.0
461,20230,-1.0
462,20240,-1.0
463,20245,-1.0
464,20260,-1.0
465,20307,-1.0
466,20317,-1.0
467,20373,-1.0
468,20390,-1.0
469,20405,-1.0
470,20418,-1.0
471,24501,3.8
472,20506,-1.0
473,20510,-1.0
474,20520,-1.0
475,20535,-1.0
476,20540,-1.0
477,20551,-1.0
478,20553,-1.0
479,20560,-1.0
480,20565,-1.0
481,20566,-1.0
482,20593,-1.0
483,20660,6.0
484,20686,-1.0
485,20742,-1.0
486,20899,-1.0
487,20612,-1.0
488,20707,4.8
489,20902,4.818181818181818
490,20711,5.5
491,20770,5.6
492,20872,6.6
493,20670,-1.0
494,20720,5.0
495,20905,6.166666666666667
496,21009,6.5
497,21017,5.0
498,21028,8.0
499,21032,8.0
500,21036,8.0
501,21044,4.888888888888889
502,21048,7.0
503,21130,-1.0
504,21146,7.375
505,21154,7.0
506,21160,-1.0
507,21209,5.833333333333333
508,21212,4.4
509,21216,2.7222222222222223
510,21520,7.0
511,21545,7.0
512,21555,-1.0
513,21001,4.666666666666667
514,21013,9.0
515,21029,8.75
516,21045,5.1
517,21057,-1.0
518,21060,4.5
519,21531,3.0
520,21012,7.0
521,21030,4.666666666666667
522,21046,5.666666666666667
523,21056,-1.0
524,21105,-1.0
525,21111,7.0
526,21122,5.333333333333333
527,21161,6.0
528,21163,2.0
529,21206,3.1818181818181817
530,24432,-1.0
531,24473,-1.0
532,24237,-1.0
533,24483,-1.0
534,24485,-1.0
535,24503,4.6
536,24555,-1.0
537,24563,8.0
538,24565,-1.0
539,24569,-1.0
540,24586,6.333333333333333
541,24465,8.0
542,24014,5.75
543,24064,5.0
544,24065,8.0
545,24085,8.0
546,24086,-1.0
547,24105,-1.0
548,24018,6.777777777777778
549,24059,-1.0
550,24072,-1.0
551,24073,5.5
552,24088,5.0
553,24102,8.0
554,24121,4.333333333333333
555,24124,5.0
556,24131,-1.0
557,24138,-1.0
558,24139,-1.0
559,24142,-1.0
560,24162,3.0
561,24179,5.5
562,24230,8.0
563,24053,9.0
564,24077,7.0
565,24090,7.0
566,24091,5.5
567,24523,3.6666666666666665
568,24531,6.5
569,24550,-1.0
570,24557,4.25
571,24577,5.5
572,24590,3.0
573,24598,-1.0
574,24602,-1.0
575,24603,-1.0
576,24622,-1.0
577,24712,7.0
578,24733,-1.0
579,24818,4.0
580,24822,3.0
581,24844,3.0
582,24851,-1.0
583,24504,5.0
584,24517,3.5
585,24522,5.333333333333333
586,24529,-1.0
587,24549,6.5
588,24553,-1.0
589,26330,7.75
590,24521,5.4
591,24526,7.0
592,24530,-1.0
593,24534,-1.0
594,24536,-1.0
595,24539,-1.0
596,24566,-1.0
597,24571,-1.0
598,24363,-1.0
599,24283,9.0
600,24319,5.333333333333333
601,24324,-1.0
602,24370,7.25
603,24597,-1.0
604,24981,4.0
605,24962,-1.0
606,24963,4.0
607,24976,-1.0
608,24888,-1.0
609,24977,6.0
610,24313,-1.0
611,24314,-1.0
612,24316,-1.0
613,24317,5.0
614,24318,-1.0
615,24352,-1.0
616,24366,6.0
617,24019,6.0
618,24054,4.0
619,24055,4.333333333333333
620,24069,-1.0
621,24070,-1.0
622,24087,4.0
623,24089,-1.0
624,24128,-1.0
625,24151,4.714285714285714
626,24167,-1.0
627,24171,7.0
628,24211,9.0
629,24217,-1.0
630,24219,7.666666666666667
631,24250,-1.0
632,24260,6.25
633,24263,4.5
634,24269,-1.0
635,24127,3.5
636,24133,7.0
637,24011,-1.0
638,24013,4.333333333333333
639,24556,6.0
640,24520,6.0
641,24528,6.0
642,24551,6.0
643,24592,4.666666666666667
644,24609,6.0
645,24380,7.0
646,24416,5.25
647,24426,3.7142857142857144
648,26161,-1.0
649,24441,7.0
650,24459,-1.0
651,24467,-1.0
652,23696,8.0
653,23707,3.0
654,23821,6.0
655,23827,-1.0
656,23830,-1.0
657,23833,8.0
658,23850,-1.0
659,23851,4.666666666666667
660,23890,2.0
661,23302,-1.0
662,23307,-1.0
663,23336,7.0
664,23150,3.5
665,23220,4.75
666,23222,4.4
667,23230,2.5
668,23294,5.0
669,23301,-1.0
670,23321,5.666666666666667
671,23347,-1.0
672,23409,-1.0
673,23417,5.0
674,23960,-1.0
675,23962,-1.0
676,23963,-1.0
677,23079,-1.0
678,23084,-1.0
679,23092,4.0
680,23108,-1.0
681,23115,-1.0
682,23038,-1.0
683,23146,-1.0
684,23022,-1.0
685,23024,-1.0
686,23091,-1.0
687,23103,-1.0
688,23109,4.0
689,23110,6.0
690,23113,6.2
691,23129,-1.0
692,23188,5.5
693,23192,5.0
694,23233,8.75
695,23234,3.0
696,23237,4.8
697,23303,-1.0
698,23011,-1.0
699,23032,-1.0
700,23337,-1.0
701,23310,2.6666666666666665
702,23356,-1.0
703,23357,-1.0
704,23358,-1.0
705,23413,-1.0
706,23434,4.384615384615385
707,27020,4.0
708,26348,-1.0
709,26349,-1.0
710,26354,4.333333333333333
711,26384,5.0
712,26405,3.0
713,26438,-1.0
714,26448,-1.0
715,26585,6.0
716,26662,-1.0
717,26678,6.0
718,26036,-1.0
719,26101,5.769230769230769
720,26138,-1.0
721,26148,-1.0
722,26164,5.333333333333333
723,26181,-1.0
724,26205,4.0
725,26208,-1.0
726,26209,-1.0
727,26228,-1.0
728,26261,4.333333333333333
729,26337,-1.0
730,26339,-1.0
731,26342,-1.0
732,26376,-1.0
733,26377,-1.0
734,26404,-1.0
735,26075,-1.0
736,26104,6.2
737,26105,7.25
738,26146,-1.0
739,26039,-1.0
740,26033,3.5
741,26035,-1.0
742,26038,7.0
743,26047,6.0
744,26050,-1.0
745,26059,4.0
