,libraries_zip,libraries_count
0,63131,10
1,46312,9
2,36602,7
3,45402,7
4,11238,7
5,44702,6
6,21222,6
7,60609,5
8,19401,5
9,90245,5
10,66604,5
11,92054,5
12,63103,5
13,94103,5
14,84715,5
15,44035,5
16,66101,5
17,21157,5
18,44326,5
19,95822,4
20,70560,4
21,98226,4
22,79901,4
23,18509,4
24,80204,4
25,44109,4
26,1002,4
27,87102,4
28,45750,4
29,44120,4
30,2920,4
31,60411,4
32,53140,4
33,6516,4
34,31401,4
35,1608,4
36,53711,4
37,60617,4
38,78205,4
39,44256,4
40,46208,4
41,7060,4
42,33602,4
43,7675,4
44,20020,4
45,59101,4
46,45601,4
47,29150,4
48,44118,4
49,44060,4
50,33311,4
51,78702,4
52,83642,4
53,90040,4
54,95060,4
55,35401,4
56,60634,3
57,46901,3
58,7032,3
59,49442,3
60,48307,3
61,87506,3
62,21502,3
63,11223,3
64,13204,3
65,45662,3
66,63601,3
67,42347,3
68,71107,3
69,80631,3
70,27101,3
71,58401,3
72,64506,3
73,8822,3
74,46574,3
75,1760,3
76,90503,3
77,44601,3
78,94621,3
79,37130,3
80,64701,3
81,95076,3
82,82901,3
83,32301,3
84,39532,3
85,43055,3
86,47713,3
87,27610,3
88,7087,3
89,8742,3
90,94903,3
91,36264,3
92,93257,3
93,17202,3
94,71446,3
95,84759,3
96,18042,3
97,61101,3
98,10016,3
99,17815,3
100,37660,3
101,1602,3
102,20176,3
103,95008,3
104,98103,3
105,36116,3
106,92701,3
107,11207,3
108,70806,3
109,27546,3
110,20019,3
111,95202,3
112,95501,3
113,60647,3
114,11234,3
115,30331,3
116,6106,3
117,92501,3
118,86333,3
119,3833,3
120,19901,3
121,95205,3
122,77469,3
123,93240,3
124,40353,3
125,60525,3
126,70754,3
127,21224,3
128,85713,3
129,44094,3
130,70438,3
131,11212,3
132,42101,3
133,44106,3
134,90012,3
135,4103,3
136,21213,3
137,28601,3
138,55379,3
139,16833,3
140,20646,3
141,27858,3
142,22304,3
143,8060,3
144,3303,3
145,90201,3
146,23803,3
147,92025,3
148,43215,3
149,19038,3
150,31906,3
151,60643,3
152,48162,3
153,44062,3
154,21230,3
155,71201,3
156,70653,3
157,10463,3
158,7202,3
159,10462,3
160,93001,3
161,43952,3
162,70764,3
163,80219,3
164,94804,3
165,2138,3
166,25901,3
167,44104,3
168,49221,3
169,24531,3
170,94080,3
171,91730,3
172,58701,3
173,10002,3
174,31763,3
175,25801,3
176,99950,3
177,86001,3
178,15233,3
179,70501,3
180,60632,3
181,36108,3
182,7304,3
183,8520,3
184,87121,3
185,11368,3
186,45373,3
187,22201,3
188,30601,3
189,15501,3
190,36853,3
191,6281,3
192,70601,3
193,7302,3
194,1960,3
195,70546,3
196,93436,3
197,92570,3
198,95111,3
