discipline,commonname,legalname,longitude,latitude,street,city,state,zip
GMU,WESTERVELT-WARNER MUSEUM OF AMERICAN ART,WESTERVELT WARNER MUSEUM,-87.5051,33.29531,8316 MOUNTBATTEN RD NE,TUSCALOOSA,AL,35406
GMU,U. S. ARMY AVIATION MUSEUM,ARMY AVIATION MUSEUM FOUNDATION INC,-85.71978,31.34936,PO BOX 620610,FORT RUCKER,AL,36362
GMU,U.S. SPACE & ROCKET CENTER,U.S. SPACE & ROCKET CENTER FOUNDATION,-86.62841,34.7138,ONE TRANQUILITY BASE,HUNTSVILLE,AL,35807
GMU,WELLBORN MUSCLECAR MUSEUM,WELLBORN MUSCLECAR MUSEUM,-85.95541,32.94394,124 BROAD ST,ALEXANDER CITY,AL,35010
GMU,USS ALABAMA BATTLESHIP,USS ALABAMA BATTLESHIP COMMISSION,-88.04483,30.69095,2703 BATTLESHIP PKWY,MOBILE,AL,36527
GMU,THREE NOTCH MUSEUM,THE COVINGTON HISTORICAL SOCIETY INC,-86.48793,31.30243,PO BOX 1582,ANDALUSIA,AL,36420
GMU,SPRINGVILLE MUSEUM,SPRINGVILLE MUSEUM,-86.46785,33.77722,6496 US HIGHWAY 11,SPRINGVILLE,AL,35146
GMU,THOMAS BASS MUSEUM,THOMAS BASS MUSEUM,-86.56749,33.53302,1129 MONTEVALLO ROAD SOUTHWEST,LEEDS,AL,35094
GMU,SAMUEL ULLMAN MUSEUM,SAMUEL ULLMAN MUSEUM,-86.79146,33.49766,2150 15TH AVE S,BIRMINGHAM,AL,35205
GMU,ORANGE BEACH INDIAN AND SEA,ORANGE BEACH INDIAN AND SEA,-87.55306,30.27953,25855 JOHN M SNOOK DR,ORANGE BEACH,AL,36561
GMU,POARCH CREEK INDIAN MUSEUM,POARCH CREEK INDIAN MUSEUM,-87.54404,31.08927,5811 JACK SPRINGS ROAD,ATMORE,AL,36502
GMU,PIEDMONT MUSEUM,PIEDMONT MUSEUM,-85.61136,33.92352,109 N CENTER AVE,PIEDMONT,AL,36272
GMU,OLD DEPOT MUSEUM,OLD DEPOT MUSEUM,-87.01422,32.40885,4 MARTIN LUTHER KING ST,SELMA,AL,36703
GMU,PHOENIX FIRE MUSEUM,PHOENIX FIRE MUSEUM,-88.04333,30.68707,203 S CLAIBORNE ST,MOBILE,AL,36602
GMU,RIVER HERITAGE MUSEUM,RIVER HERITAGE MUSEUM,-87.45344,31.66616,3 LOCK & DAM RD,FRANKLIN,AL,36444
GMU,MUSEUM OF URBAN ART,MUSEUM OF URBAN ART,-86.81473,33.51487,1527 5TH AVE N,BIRMINGHAM,AL,35203
GMU,NATIONAL AFRICAN-AMERICAN ARCHIVES AND MUSEUM,NATIONAL AFRICAN-AMERICAN ARCHIVES AND MUSEUM,-88.05651,30.69693,564 DR MARTIN LUTHER KING JR AVE,MOBILE,AL,36603
GMU,NATIONAL MARITIME MUSEUM,NATIONAL MARITIME MUSEUM OF THE GULF OF MEXICO,-88.04092,30.69698,250 N WATER ST STE 131,MOBILE,AL,36602
GMU,MANN WILDLIFE LEARNING MUSEUM,MANN WILDLIFE LEARNING MUSEUM,-86.27993,32.41765,325 E VANDIVER BLVD,MONTGOMERY,AL,36110
GMU,JESSE OWENS MEMORIAL MUSEUM,JESSE OWENS MEMORIAL MUSEUM,-87.17013,34.43882,7010 COUNTY ROAD 203,DANVILLE,AL,35619
